Month,Price,Change
1,126.22,5.07%
2,136.29,7.98%
3,132.15,-3.04%
4,137.26,3.87%
5,137.62,0.27%
6,126.17,-8.32%
7,131.63,4.32%
8,128.06,-2.71%
9,133.89,4.55%
10,132.23,-1.24%
11,130.29,-1.47%
12,134.76,3.43%
